SA1_CODE_2021,M_15_19y_DUDW_LT_5_h,M_15_19y_DUDW_5_14_h,M_15_19y_DUDW_15_29_h,M_15_19y_DUDW_30_h_mo,M_15_19y_DNUDW,M_15_19y_UDW_NS,M_15_19y_Total,M_20_24y_DUDW_LT_5_h,M_20_24y_DUDW_5_14_h,M_20_24y_DUDW_15_29_h,M_20_24y_DUDW_30_h_mo,M_20_24y_DNUDW,M_20_24y_UDW_NS,M_20_24y_Total,M_25_34y_DUDW_LT_5_h,M_25_34y_DUDW_5_14_h,M_25_34y_DUDW_15_29_h,M_25_34y_DUDW_30_h_mo,M_25_34y_DNUDW,M_25_34y_UDW_NS,M_25_34y_Total,M_35_44y_DUDW_LT_5_h,M_35_44y_DUDW_5_14_h,M_35_44y_DUDW_15_29_h,M_35_44y_DUDW_30_h_mo,M_35_44y_DNUDW,M_35_44y_UDW_NS,M_35_44y_Total,M_45_54y_DUDW_LT_5_h,M_45_54y_DUDW_5_14_h,M_45_54y_DUDW_15_29_h,M_45_54y_DUDW_30_h_mo,M_45_54y_DNUDW,M_45_54y_UDW_NS,M_45_54y_Total,M_55_64y_DUDW_LT_5_h,M_55_64y_DUDW_5_14_h,M_55_64y_DUDW_15_29_h,M_55_64y_DUDW_30_h_mo,M_55_64y_DNUDW,M_55_64y_UDW_NS,M_55_64y_Total,M_65_74y_DUDW_LT_5_h,M_65_74y_DUDW_5_14_h,M_65_74y_DUDW_15_29_h,M_65_74y_DUDW_30_h_mo,M_65_74y_DNUDW,M_65_74y_UDW_NS,M_65_74y_Total,M_75_84y_DUDW_LT_5_h,M_75_84y_DUDW_5_14_h,M_75_84y_DUDW_15_29_h,M_75_84y_DUDW_30_h_mo,M_75_84y_DNUDW,M_75_84y_UDW_NS,M_75_84y_Total,M_85y_ov_DUDW_LT_5_h,M_85y_ov_DUDW_5_14_h,M_85y_ov_DUDW_15_29_h,M_85y_ov_DUDW_30_h_mo,M_85y_ov_DNUDW,M_85y_ov_UDW_NS,M_85y_ov_Total,M_Tot_DUDW_LT_5_h,M_Tot_DUDW_5_14_h,M_Tot_DUDW_15_29_h,M_Tot_DUDW_30_h_mo,M_Tot_DNUDW,M_Tot_UDW_NS,M_Tot_Total,F_15_19y_DUDW_LT_5_h,F_15_19y_DUDW_5_14_h,F_15_19y_DUDW_15_29_h,F_15_19y_DUDW_30_h_mo,F_15_19y_DNUDW,F_15_19y_UDW_NS,F_15_19y_Total,F_20_24y_DUDW_LT_5_h,F_20_24y_DUDW_5_14_h,F_20_24y_DUDW_15_29_h,F_20_24y_DUDW_30_h_mo,F_20_24y_DNUDW,F_20_24y_UDW_NS,F_20_24y_Total,F_25_34y_DUDW_LT_5_h,F_25_34y_DUDW_5_14_h,F_25_34y_DUDW_15_29_h,F_25_34y_DUDW_30_h_mo,F_25_34y_DNUDW,F_25_34y_UDW_NS,F_25_34y_Total,F_35_44y_DUDW_LT_5_h,F_35_44y_DUDW_5_14_h,F_35_44y_DUDW_15_29_h,F_35_44y_DUDW_30_h_mo,F_35_44y_DNUDW,F_35_44y_UDW_NS,F_35_44y_Total,F_45_54y_DUDW_LT_5_h,F_45_54y_DUDW_5_14_h,F_45_54y_DUDW_15_29_h,F_45_54y_DUDW_30_h_mo,F_45_54y_DNUDW,F_45_54y_UDW_NS,F_45_54y_Total,F_55_64y_DUDW_LT_5_h,F_55_64y_DUDW_5_14_h,F_55_64y_DUDW_15_29_h,F_55_64y_DUDW_30_h_mo,F_55_64y_DNUDW,F_55_64y_UDW_NS,F_55_64y_Total,F_65_74y_DUDW_LT_5_h,F_65_74y_DUDW_5_14_h,F_65_74y_DUDW_15_29_h,F_65_74y_DUDW_30_h_mo,F_65_74y_DNUDW,F_65_74y_UDW_NS,F_65_74y_Total,F_75_84y_DUDW_LT_5_h,F_75_84y_DUDW_5_14_h,F_75_84y_DUDW_15_29_h,F_75_84y_DUDW_30_h_mo,F_75_84y_DNUDW,F_75_84y_UDW_NS,F_75_84y_Total,F_85y_ov_DUDW_LT_5_h,F_85y_ov_DUDW_5_14_h,F_85y_ov_DUDW_15_29_h,F_85y_ov_DUDW_30_h_mo,F_85y_ov_DNUDW,F_85y_ov_UDW_NS,F_85y_ov_Total,F_Tot_DUDW_LT_5_h,F_Tot_DUDW_5_14_h,F_Tot_DUDW_15_29_h,F_Tot_DUDW_30_h_mo,F_Tot_DNUDW,F_Tot_UDW_NS,F_Tot_Total,P_15_19y_DUDW_LT_5_h,P_15_19y_DUDW_5_14_h,P_15_19y_DUDW_15_29_h,P_15_19y_DUDW_30_h_mo,P_15_19y_DNUDW,P_15_19y_UDW_NS,P_15_19y_Total,P_20_24y_DUDW_LT_5_h,P_20_24y_DUDW_5_14_h,P_20_24y_DUDW_15_29_h,P_20_24y_DUDW_30_h_mo,P_20_24y_DNUDW,P_20_24y_UDW_NS,P_20_24y_Total,P_25_34y_DUDW_LT_5_h,P_25_34y_DUDW_5_14_h,P_25_34y_DUDW_15_29_h,P_25_34y_DUDW_30_h_mo,P_25_34y_DNUDW,P_25_34y_UDW_NS,P_25_34y_Total,P_35_44y_DUDW_LT_5_h,P_35_44y_DUDW_5_14_h,P_35_44y_DUDW_15_29_h,P_35_44y_DUDW_30_h_mo,P_35_44y_DNUDW,P_35_44y_UDW_NS,P_35_44y_Total,P_45_54y_DUDW_LT_5_h,P_45_54y_DUDW_5_14_h,P_45_54y_DUDW_15_29_h,P_45_54y_DUDW_30_h_mo,P_45_54y_DNUDW,P_45_54y_UDW_NS,P_45_54y_Total,P_55_64y_DUDW_LT_5_h,P_55_64y_DUDW_5_14_h,P_55_64y_DUDW_15_29_h,P_55_64y_DUDW_30_h_mo,P_55_64y_DNUDW,P_55_64y_UDW_NS,P_55_64y_Total,P_65_74y_DUDW_LT_5_h,P_65_74y_DUDW_5_14_h,P_65_74y_DUDW_15_29_h,P_65_74y_DUDW_30_h_mo,P_65_74y_DNUDW,P_65_74y_UDW_NS,P_65_74y_Total,P_75_84y_DUDW_LT_5_h,P_75_84y_DUDW_5_14_h,P_75_84y_DUDW_15_29_h,P_75_84y_DUDW_30_h_mo,P_75_84y_DNUDW,P_75_84y_UDW_NS,P_75_84y_Total,P_85y_ov_DUDW_LT_5_h,P_85y_ov_DUDW_5_14_h,P_85y_ov_DUDW_15_29_h,P_85y_ov_DUDW_30_h_mo
80106106906,7,0,0,3,3,0,16,11,4,0,0,6,0,22,13,10,0,0,11,4,43,18,14,7,0,8,0,46,6,17,6,3,4,0,35,11,15,3,0,0,0,28,5,7,0,0,0,0,16,0,5,0,0,4,0,7,0,0,0,0,4,0,6,63,72,16,8,49,3,220,3,7,0,0,8,0,19,4,5,0,0,0,0,21,7,13,0,3,10,3,35,4,16,17,4,4,0,42,4,18,7,4,0,0,35,3,13,6,4,5,0,26,0,5,8,0,0,0,13,6,0,0,0,8,0,12,0,0,0,0,45,0,45,31,72,43,16,83,7,243,12,7,0,0,15,0,31,14,14,0,0,6,0,38,19,27,4,3,24,3,77,18,28,22,4,13,0,83,10,39,14,10,8,0,73,13,23,11,0,6,0,59,5,13,8,0,4,0,26,6,5,0,0,12,0,23,0,0,0,0
80106106907,13,0,0,0,6,0,16,5,4,0,0,5,0,13,0,3,0,0,5,0,9,0,5,0,0,0,0,7,3,18,9,0,0,0,27,11,6,4,0,0,0,25,5,6,7,0,5,0,26,5,7,0,6,0,0,13,6,0,0,0,0,0,6,44,49,16,9,22,3,139,10,0,0,0,5,0,12,3,0,0,0,0,0,3,7,6,0,0,0,0,10,0,4,4,4,0,0,15,5,12,12,9,0,0,26,9,7,10,0,0,0,26,0,8,7,0,4,0,26,0,0,0,4,5,0,8,6,4,0,0,6,0,12,35,38,30,20,19,3,139,19,0,0,0,8,0,32,7,4,0,0,5,0,18,9,5,0,0,6,0,20,5,10,4,6,0,0,23,0,23,17,11,0,0,55,15,21,14,0,0,0,51,9,21,9,4,9,3,52,4,3,5,7,3,0,20,5,4,0,0
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,12,3,0,0,7,0,24,17,0,0,0,6,0,18,3,6,0,0,3,0,8,8,9,9,0,5,0,21,10,12,4,0,9,0,33,4,19,8,0,4,0,36,0,4,4,0,3,3,21,0,0,3,0,0,0,11,0,5,0,0,0,0,6,53,54,22,0,28,10,168,8,0,0,0,5,0,19,0,3,0,0,0,0,9,0,3,0,0,3,0,11,0,10,4,13,0,0,23,5,12,7,4,0,0,31,3,11,3,11,9,5,40,0,3,10,9,5,0,23,0,3,0,3,0,4,11,0,0,0,0,0,0,6,20,49,25,33,22,9,156,26,6,0,0,11,0,41,17,3,0,0,7,0,19,4,9,0,0,8,0,18,8,13,8,13,5,0,37,13,26,8,8,5,0,58,9,30,9,7,11,3,79,3,12,16,10,4,3,40,0,7,4,3,0,4,15,0,6,0,0
80106107001,4,0,0,0,0,0,5,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,13,0,0,0,0,15,5,9,5,0,0,0,21,8,11,0,0,0,0,20,4,14,4,0,0,0,25,0,4,4,0,3,0,14,0,0,0,0,0,0,0,32,48,15,0,17,5,122,15,0,0,0,5,0,11,4,0,0,0,3,0,9,0,4,0,0,0,0,6,0,11,3,4,0,0,20,6,11,3,0,0,0,25,3,10,3,3,0,0,26,0,9,8,9,4,0,38,0,0,5,4,4,4,17,3,0,0,0,0,0,6,26,52,33,17,14,7,150,16,0,0,0,3,0,22,4,0,0,0,3,0,13,0,3,0,0,5,0,7,3,20,4,4,0,0,34,12,17,12,0,7,0,40,13,22,5,3,0,0,42,4,24,13,10,3,4,60,0,7,7,5,9,0,29,3,0,0,0
80106107002,10,0,0,0,3,0,12,3,0,0,0,0,0,9,5,6,0,0,0,0,15,8,17,3,4,0,0,35,8,7,6,0,3,4,33,8,8,6,0,0,0,24,9,15,4,5,6,3,37,7,5,5,4,4,3,22,0,0,0,0,3,0,5,55,67,25,10,26,14,195,5,0,0,0,4,0,12,0,0,0,0,0,5,6,5,5,0,5,0,0,19,3,11,10,3,0,0,35,3,5,9,3,0,0,25,6,19,3,5,0,0,41,7,13,10,6,6,4,39,0,8,0,3,0,4,18,0,0,0,0,3,0,6,37,65,37,28,11,13,196,13,0,0,0,7,4,21,5,4,0,0,3,5,20,7,9,0,4,5,0,29,13,37,15,7,4,0,67,15,14,19,6,4,3,61,14,32,9,7,6,0,63,14,24,17,8,9,8,82,9,12,5,9,3,4,46,0,0,0,6
80106107003,10,8,0,0,3,5,21,7,0,0,0,0,0,6,11,6,0,0,0,0,23,0,7,4,0,0,0,20,4,15,0,0,0,0,21,12,13,4,0,0,4,31,9,21,9,4,0,5,52,3,16,4,0,0,0,23,0,3,0,0,0,0,5,61,82,29,9,14,10,204,9,5,0,0,0,0,18,0,4,0,0,4,0,4,0,3,4,0,4,6,16,4,10,10,4,0,0,28,7,8,6,0,0,0,19,3,9,17,4,0,0,36,3,17,19,10,3,3,50,0,0,16,3,0,0,25,0,0,0,0,0,0,0,28,60,64,23,8,14,198,20,7,0,0,4,5,28,8,3,0,0,4,0,11,11,13,5,0,4,6,38,10,21,11,4,0,0,45,10,23,8,0,0,0,46,14,21,20,3,0,7,65,19,34,33,9,7,9,102,5,12,16,10,3,0,48,0,3,0,0
80106107004,0,0,0,0,10,0,10,5,0,0,0,4,0,7,0,5,0,0,0,0,4,4,7,0,0,0,0,8,5,8,0,0,6,0,16,14,4,4,3,4,0,31,3,8,6,0,7,0,29,0,4,0,0,3,3,13,0,0,0,0,0,0,6,29,32,13,5,35,4,121,5,0,0,0,6,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,3,3,0,10,0,3,18,0,10,7,0,3,0,17,0,16,7,3,3,0,33,3,10,9,5,4,3,34,6,0,5,0,7,0,15,0,0,6,0,0,0,8,22,40,33,23,21,10,144,5,0,0,0,14,0,16,6,0,0,0,3,0,9,0,5,0,0,0,0,11,7,9,0,10,0,3,30,5,17,10,0,9,0,37,15,19,9,10,8,0,62,4,20,11,4,12,3,62,8,4,3,3,11,7,34,0,5,6,0
80106107005,7,0,0,0,3,0,10,10,0,0,0,0,0,9,3,5,0,0,0,0,6,9,8,5,5,6,0,32,9,12,7,0,6,6,34,10,8,6,0,6,0,36,6,14,6,0,8,0,28,6,5,0,0,0,0,14,0,0,0,0,0,0,0,57,55,27,7,22,9,173,6,0,0,0,5,0,10,3,7,0,0,5,0,16,3,7,3,0,0,0,14,0,15,6,8,5,0,31,4,16,5,9,0,0,33,7,11,13,3,7,0,38,3,9,15,4,3,0,32,0,9,4,0,0,0,15,0,6,0,0,0,0,8,29,78,46,20,28,7,204,12,0,0,0,9,0,21,12,7,0,0,3,0,26,5,14,4,0,0,0,21,8,28,10,11,10,0,60,7,33,10,8,9,4,69,14,14,19,5,8,4,71,9,19,21,4,6,0,65,6,15,5,0,3,0,28,0,6,0,0
80106107006,11,0,0,0,0,0,11,3,0,0,0,7,0,8,6,0,0,0,0,0,8,3,4,0,0,3,0,14,5,8,0,0,0,0,23,3,10,0,0,6,0,16,4,11,6,0,0,0,26,4,3,6,0,0,0,18,0,0,0,0,5,0,5,33,53,17,0,22,0,127,9,0,0,0,0,0,5,9,0,0,0,0,0,6,0,0,0,0,0,0,7,0,3,3,6,4,0,17,0,9,8,0,0,0,22,7,16,3,0,0,0,21,6,14,9,0,0,0,35,0,6,5,0,0,0,17,0,3,0,0,0,0,7,33,47,30,13,10,5,141,12,0,0,0,0,0,17,9,6,0,0,7,0,11,7,4,0,0,0,0,18,3,12,9,6,8,0,32,6,17,9,0,4,0,42,10,22,7,0,5,0,41,10,28,15,0,0,3,66,4,10,8,0,0,0,33,0,7,4,0
80106107007,6,4,0,0,3,0,13,7,0,0,0,7,0,17,10,14,6,0,3,0,28,12,14,4,0,6,0,31,12,11,5,0,3,0,31,16,11,8,0,8,0,45,3,13,3,0,3,0,23,0,5,0,0,3,0,16,0,0,0,0,5,0,9,72,76,22,7,39,3,217,3,3,0,0,0,0,9,3,9,0,0,5,6,25,12,18,3,0,6,0,39,8,9,9,0,6,0,30,0,21,8,5,0,0,35,9,5,11,7,5,0,36,9,11,11,4,3,0,36,0,6,0,5,7,0,18,0,0,0,0,4,3,16,55,81,42,25,30,4,246,15,9,0,0,4,0,26,12,10,3,0,14,6,39,19,31,3,0,9,0,71,13,27,13,6,5,0,61,11,32,11,11,6,3,68,27,21,22,7,13,0,87,13,19,14,5,6,0,59,5,14,4,4,3,0,31,3,4,0,0
80106107008,7,0,0,0,3,0,13,5,4,0,0,0,0,7,3,3,0,0,0,0,6,5,0,0,0,4,0,10,8,12,0,0,6,0,26,5,8,4,0,0,0,17,3,3,0,4,3,0,16,5,3,0,0,0,0,5,0,5,0,0,0,0,4,32,36,7,9,22,6,110,5,0,0,0,3,0,9,3,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,4,4,0,0,6,6,7,9,3,7,0,27,0,3,0,0,0,0,18,0,9,5,5,7,0,20,0,0,3,4,0,0,9,0,0,0,0,0,0,0,19,21,25,15,13,5,101,15,0,0,0,8,0,25,9,0,0,0,0,0,16,4,4,3,0,0,0,12,5,4,6,4,4,0,16,6,16,10,7,4,0,52,7,8,0,0,5,0,30,3,14,5,6,7,0,32,4,3,3,4,5,0,21,0,5,0,0
80106112901,4,0,0,0,3,0,14,7,5,0,0,0,0,12,32,32,3,3,6,13,85,14,18,4,0,5,9,46,16,26,4,0,3,12,60,9,21,5,0,5,9,49,17,20,3,0,6,4,47,5,10,4,0,4,5,23,0,0,0,0,0,0,0,99,122,26,6,25,54,336,7,0,0,0,3,0,3,7,4,3,0,0,0,16,36,29,6,4,8,20,92,6,25,8,0,4,7,57,19,19,7,5,0,11,51,7,13,6,4,4,0,30,7,23,11,6,7,10,55,0,0,4,0,0,3,13,0,0,0,0,0,0,4,87,118,43,11,18,42,330,9,0,0,0,5,0,16,10,13,3,0,0,3,35,62,62,11,3,8,31,175,22,46,13,0,5,13,97,29,42,11,7,8,23,115,20,31,11,3,4,8,78,23,44,20,4,5,11,105,6,11,6,0,5,5,35,0,0,0,0
80106112902,9,0,0,0,6,0,14,3,0,0,0,4,0,9,13,20,0,0,11,5,42,10,11,0,0,5,4,22,7,4,3,0,0,0,20,11,13,0,0,0,5,28,13,10,0,0,0,5,25,0,0,5,0,0,0,12,0,0,0,0,0,0,0,53,57,16,0,17,11,160,0,0,0,0,0,0,0,3,8,0,0,4,4,20,15,4,0,0,6,0,22,5,6,7,8,0,0,20,4,14,3,0,3,0,26,4,10,6,4,0,4,28,7,9,7,0,0,4,26,5,0,0,0,0,0,9,0,5,0,0,0,0,5,36,52,22,10,17,17,152,8,0,0,0,6,0,14,10,8,0,0,3,4,26,23,27,3,0,13,7,67,13,18,6,8,4,8,44,9,14,7,0,5,0,39,15,25,9,4,0,4,50,16,20,8,4,0,5,52,4,3,3,0,0,0,15,0,5,0,0
80106112903,0,0,0,0,3,0,7,11,5,0,0,0,3,25,41,64,6,0,18,10,137,12,28,0,3,15,17,75,15,20,0,0,12,3,53,12,25,7,0,9,9,54,15,9,9,0,0,3,36,5,5,0,0,0,6,19,0,0,0,0,0,0,0,114,167,22,4,54,47,403,4,0,0,0,0,0,3,16,21,0,0,9,0,46,35,71,9,0,9,15,146,16,30,8,5,6,6,76,13,22,6,0,5,7,59,12,24,10,3,11,5,59,4,15,11,0,5,4,37,0,4,3,0,0,5,14,0,0,0,0,0,0,5,96,183,52,10,42,46,434,4,0,0,0,7,0,10,26,29,0,0,7,10,65,82,130,14,5,26,25,277,26,57,8,9,17,21,145,28,46,6,0,21,11,111,24,47,9,3,18,11,110,16,28,20,0,3,8,77,7,9,9,0,5,6,29,0,0,0,0
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,5,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,0,0,0,0,6,0,3,0,0,5,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
80106113101,0,0,0,0,4,0,5,4,0,0,0,0,0,5,23,18,0,0,7,0,53,11,10,4,0,0,0,25,8,13,0,0,6,0,24,9,8,0,0,4,6,25,4,7,0,0,0,0,17,6,4,0,0,0,0,8,0,0,0,0,0,0,0,57,59,10,7,23,6,161,0,0,0,0,0,0,0,4,4,0,0,0,0,6,22,35,4,0,9,0,69,9,13,5,7,4,4,34,0,7,3,0,4,0,17,5,5,8,0,6,0,28,3,5,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,80,25,10,16,7,178,3,0,0,0,4,0,4,9,4,0,0,0,0,16,42,50,3,3,11,5,121,20,26,7,7,5,4,61,11,16,4,0,4,0,42,14,19,9,0,12,9,59,3,12,7,4,0,0,29,6,5,0,0,0,0,12,0,0,0,0
80106113103,6,0,0,0,0,0,7,10,5,0,0,0,0,24,38,48,0,0,13,0,98,21,32,3,0,6,0,61,14,18,4,0,0,0,45,6,9,0,4,3,0,17,9,4,6,3,0,0,21,0,4,0,0,3,0,6,0,0,0,0,0,0,0,107,118,15,10,29,4,279,6,0,0,0,0,0,11,8,8,0,0,0,0,18,36,53,9,3,13,3,119,15,36,11,5,9,3,73,9,11,10,3,0,0,34,11,16,3,0,6,0,37,5,3,0,4,6,0,19,0,3,6,0,0,0,4,0,0,0,0,3,0,5,82,130,40,15,36,8,312,11,0,0,0,3,0,18,19,15,0,0,4,3,41,70,98,8,6,22,3,214,30,68,12,9,16,0,134,27,34,17,4,0,0,81,17,22,4,6,10,0,52,11,7,6,5,4,0,38,0,4,6,0,6,0,12,0,0,0,0
80106113104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,9,0,0,3,0,25,3,3,4,0,0,0,11,0,0,0,0,0,0,7,6,3,0,0,0,0,8,0,0,0,0,0,0,3,3,5,0,0,0,0,7,0,0,0,0,0,0,0,24,21,0,0,4,0,59,0,0,0,0,0,0,0,5,5,0,0,0,0,16,11,15,4,0,0,0,30,8,6,6,4,0,0,24,6,5,0,0,0,0,13,4,6,0,0,0,0,10,4,0,0,0,0,0,10,0,3,0,0,0,0,6,0,0,0,0,0,0,0,38,44,9,3,5,5,107,0,0,0,0,0,0,0,9,11,0,0,0,0,20,24,24,4,0,4,0,54,13,18,3,4,0,0,38,6,7,0,0,0,0,12,8,5,0,0,4,0,14,4,3,0,0,0,0,14,3,7,0,0,0,0,13,0,0,0,0
80106113106,5,3,0,0,4,0,7,8,4,0,0,8,4,25,35,40,5,0,18,21,116,18,25,3,3,7,16,80,17,16,0,0,4,5,40,14,8,3,0,5,5,37,6,21,0,0,8,9,36,0,0,0,0,0,4,12,0,0,0,0,0,0,0,107,116,12,4,50,64,353,5,0,0,0,0,0,5,10,14,5,0,10,3,35,31,47,9,4,11,23,120,19,18,3,8,4,18,68,11,7,10,0,0,3,35,8,16,6,4,3,5,46,0,13,8,10,6,7,44,0,4,3,0,0,3,11,0,0,0,0,4,3,4,84,113,36,26,33,66,363,8,3,0,0,4,0,13,19,12,5,0,13,7,62,70,85,5,4,24,43,233,42,39,13,11,18,31,142,27,25,3,0,3,11,78,25,25,12,4,3,15,83,6,32,11,10,7,17,79,0,3,3,0,4,5,19,0,0,0,0
80106113107,4,0,0,0,3,0,8,0,0,0,0,0,0,8,26,30,0,0,9,5,69,12,14,4,0,3,0,39,12,4,4,0,4,4,29,11,12,9,0,0,3,39,6,10,3,0,0,5,23,0,4,3,0,0,0,13,0,0,0,0,0,0,5,81,86,23,6,27,16,233,4,0,0,0,0,0,8,6,5,0,0,0,0,10,26,32,5,6,7,6,73,3,20,3,5,0,0,40,13,15,7,0,0,0,37,10,12,5,0,3,0,29,5,13,10,0,4,0,26,0,6,6,5,4,0,20,0,0,0,0,0,0,5,66,111,32,9,24,10,246,3,0,0,0,10,0,16,6,4,0,0,0,4,19,50,59,6,6,11,10,140,20,35,10,3,6,0,79,26,27,11,0,5,0,70,18,32,9,0,6,4,66,7,23,8,0,4,5,48,3,16,5,5,5,0,36,0,0,0,0
