SA1_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80105105704,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,21,51,43,31,33,41,20,9,253
80105105705,0,0,0,5,0,0,8,14,3,27,0,0,0,0,0,0,4,0,0,9,0,0,0,6,4,0,0,0,3,20,7,36,40,73,72,70,66,34,13,408
80105105706,0,0,0,0,0,0,0,8,9,17,0,0,0,0,0,0,0,0,0,5,0,6,5,3,0,5,7,46,62,133,0,33,116,59,20,20,42,79,117,501
80105105708,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,19,15,50,68,59,65,58,42,23,7,388
80105105709,0,0,0,0,0,4,3,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,0,0,16,3,67,107,84,43,41,36,17,13,408
80105105711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,6,5,3,0,0,27,14,117,368,170,86,45,37,19,0,854
80105105712,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,17,4,0,0,0,0,0,19,5,86,313,83,31,17,3,0,0,548
80105105713,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,40,47,46,53,46,22,10,6,270
80105105714,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,0,13,3,25,53,33,47,35,27,6,5,232
80105105715,0,0,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,12,0,3,0,0,0,0,31,5,59,98,48,37,29,13,5,3,292
80105105801,0,0,0,0,0,0,5,0,3,5,0,0,0,0,4,0,0,0,0,8,5,0,4,3,7,7,0,0,0,24,15,40,53,67,114,96,33,25,4,449
80105105802,0,0,0,0,0,0,3,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,9,67,63,54,69,52,37,25,9,385
80105105803,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,19,8,72,135,77,44,37,19,5,6,406
80105105804,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,8,13,48,40,39,47,41,37,17,9,290
80105105805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,6,29,28,43,37,21,4,6,178
80105105806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,17,6,37,45,57,37,29,29,17,4,263
80105105807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,16,82,60,46,93,66,80,18,19,464
80105105808,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,11,11,52,70,62,82,74,47,12,10,427
80105105809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,5,10,42,30,31,75,45,27,15,5,279
80105105810,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,9,10,59,47,39,58,24,33,12,7,287
80105105811,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,3,0,0,0,11,19,45,73,64,80,74,63,20,10,442
80105105812,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,14,3,70,73,51,44,51,32,10,0,342
80105105813,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,3,10,4,0,0,0,0,0,21,5,89,209,88,71,48,20,18,4,549
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
80105106003,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,3,0,4,4,9,5,6,4,0,0,35,4,120,251,137,65,34,33,29,4,683
80105106006,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,83,92,49,63,44,29,15,11,412
80105106007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,7,7,37,30,30,45,38,46,23,10,260
80105106008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,14,11,102,203,72,32,17,5,3,0,456
80105106009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,9
80105106010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,139,62,16,10,10,3,0,292
80105106011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,11,9,47,97,34,40,26,27,7,0,286
80105106012,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,3,4,0,0,26,5,76,174,73,42,54,35,16,0,487
80105106013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,50,22,14,13,9,5,0,141
80105106014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,5,0,0,0,0,0,16,4,126,247,104,43,32,17,3,0,573
80105106015,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,3,0,0,31,7,54,132,61,51,55,63,20,12,471
80105106101,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,4,3,0,3,3,0,0,0,0,0,19,3,12,59,66,71,55,28,24,5,325
80105106102,0,0,0,0,0,0,0,6,0,9,0,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,6,0,0,14,5,23,68,45,50,38,20,28,7,283
80105106103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,9,3,30,86,108,46,52,25,12,0,368
80105106106,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,6,3,38,28,46,33,11,22,5,0,185
80105106107,0,0,0,0,3,0,0,5,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,3,10,10,30,47,56,47,42,13,22,8,272
80105106108,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,10,0,6,3,0,4,8,0,0,0,28,9,37,90,92,60,68,39,16,10,420
80105106109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,16,18,37,60,67,62,26,8,5,307
80105106110,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,7,11,9,56,78,62,33,21,13,9,289
80105106111,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,11,4,18,37,67,42,36,25,34,8,260
80105106112,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,32,47,52,45,32,19,12,4,235
80105106113,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,3,34,61,67,36,17,11,3,3,242
80105106114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,4,4,0,0,0,0,0,14,4,45,204,119,51,22,23,9,0,477
80105106116,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,6,11,5,4,5,0,0,0,23,9,52,204,131,59,31,13,5,5,503
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
80105106119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,13,31,42,68,72,42,29,4,0,310
80105106120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,5,0,3,0,0,25,8,35,199,145,60,28,19,5,0,499
80105106121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,55,55,30,26,17,6,212
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,4,10,11,47,20,65,91,60,67,56,62,56,41,509
80105112402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,31,62,51,56,45,40,30,8,327
80105112403,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,4,14,8,42,43,54,62,45,45,19,14,334
80105112404,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,58,66,60,61,60,27,21,5,368
80105112405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,17,31,17,13,0,0,109,10,36,51,45,110,78,59,19,10,412
80105112406,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,9,58,36,28,61,76,30,26,13,342
80105112407,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,5,0,10,9,78,150,86,73,72,53,14,9,548
80105112408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,4,22,33,40,42,28,19,16,7,216
80105112410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,0,0,0,0,27,5,50,133,59,46,31,25,9,0,354
80105112411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,18,9,47,142,62,56,76,40,16,4,439
80105112501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,127,68,18,3,5,0,0,0,241,59,263,246,107,37,12,0,0,0,729
80105112502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,9,0,0,0,0,0,0,104,400,674,29,8,0,3,0,0,0,1125
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,3,3,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,8,10,9,9,3,0,0,0,41,9,36,44,32,54,48,30,12,0,274
80105112702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,3,0,0,24,6,63,151,63,43,37,28,22,3,410
80105112703,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,9,0,0,17,5,64,83,51,46,82,70,34,14,459
80105112704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,4,6,3,0,18,8,22,22,27,31,60,49,28,0,255
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,0,0,0,0,0,3,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,15,8,13,26,40,33,48,70,106,79,422
80106106202,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,4,0,0,0,18,10,34,45,57,81,67,65,33,5,391
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,5,4,0,0,20
80106106204,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,14,7,13,36,58,39,31,37,30,7,260
80106106205,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,18,10,31,62,78,85,55,46,21,12,393
80106106206,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,8,8,17,35,38,37,25,20,8,194
80106106207,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,17,28,48,54,47,52,22,8,283
80106106208,0,0,0,0,0,0,5,0,4,9,0,0,0,0,0,0,0,0,0,0,0,4,8,0,5,3,8,0,0,25,6,21,13,41,62,39,28,18,3,236
80106106209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,4,0,0,0,6,0,5,17,4,27,24,20,56,44,38,19,11,247
80106106301,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,7,6,7,0,31,7,43,215,118,120,126,119,68,25,838
80106106302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,16,24,39,46,28,19,0,191
80106106303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,20,36,40,60,53,53,44,11,317
80106106304,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,11,17,17,13,50,48,35,17,4,212
80106106401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,18,3,22,86,46,36,37,27,10,4,285
80106106402,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,3,0,6,0,23,19,35,44,45,103,90,57,38,7,441
80106106403,0,0,0,0,0,0,7,3,8,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4,12,23,0,14,51,28,35,40,44,48,80,345
80106106405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,5,0,3,0,0,0,12,9,20,83,95,100,105,78,65,16,568
80106106407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,20,11,24,50,49,26,4,4,198
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,20,3,12,54,37,21,23,29,16,4,201
80106106411,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,4,0,0,7,0,8,4,0,0,0,22,6,45,234,108,71,63,24,15,3,567
80106106413,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,14,9,4,15,27,66,71,51,31,20,293
80106106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,7,5,0,0,32
80106106415,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,4,4,0,0,0,0,11,8,10,14,57,63,38,33,17,10,250
80106106416,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,10,8,22,15,46,63,49,33,11,7,260
80106106417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,26,13,9,9,4,0,0,59
80106106418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,3,3,0,0,0,40,5,44,157,59,31,24,14,0,0,331
80106106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,139,59,35,19,10,0,0,298
80106106420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,154,59,37,16,17,5,0,321
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,4,0,13,6,13,54,64,51,37,32,10,6,278
80106106702,0,0,0,7,0,0,0,5,0,12,0,3,0,0,0,0,0,0,0,3,0,0,3,5,4,3,0,0,0,21,6,25,25,49,57,39,25,17,7,238
80106106703,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,4,0,0,0,11,12,16,49,47,34,48,16,0,10,242
80106106704,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,13,5,19,60,53,41,43,41,12,4,262
80106106705,0,0,0,0,0,4,4,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,3,0,5,18,10,24,25,57,47,40,26,13,5,259
80106106706,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,3,4,0,8,7,3,0,3,14,6,0,0,0,36,9,18,66,80,65,45,27,4,8,325
80106106707,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,27,3,10,74,58,38,38,97,101,13,439
80106106708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,9,10,14,36,52,78,51,36,6,11,294
80106106709,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,9,12,21,50,44,36,25,12,5,208
80106106710,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,15,15,21,20,59,54,41,29,11,7,252
80106106712,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,0,13,12,19,51,55,49,64,30,8,3,297
80106106713,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,9,18,30,36,42,57,41,30,9,265
80106106714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,25,13,28,46,48,38,19,4,232
80106106715,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,4,0,0,0,21,7,24,37,52,66,65,36,8,7,298
80106106716,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,9,14,14,33,46,30,21,4,3,182
80106106717,0,0,0,3,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,0,4,0,0,33,7,36,90,72,49,45,27,11,3,341
80106106718,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,56,109,0,0,0,3,0,10,27,65,126,246
80106106719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,38,147,79,73,42,17,14,0,416
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
80106106901,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,11,10,15,19,31,49,35,28,14,8,213
80106106902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,27,20,18,33,21,25,20,7,182
80106106903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,6,17,20,44,74,68,56,13,9,306
80106106904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,9,10,30,37,36,33,9,3,176
80106106905,0,0,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,4,7,0,0,3,4,4,3,0,0,21,14,31,47,92,96,71,49,30,28,453
80106106906,0,0,0,0,3,0,0,0,5,13,0,0,0,0,0,0,0,0,4,6,0,0,5,0,0,0,0,0,0,14,12,38,77,83,73,59,26,23,55,438
80106106907,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,8,18,20,23,55,51,52,20,18,256
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,12,9,19,18,37,58,79,40,15,8,293
80106107001,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,7,13,7,34,40,42,60,29,6,254
80106107002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,5,5,0,24,9,20,29,67,61,63,82,46,9,381
80106107003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,14,3,0,24,7,11,38,45,46,65,102,48,6,379
80106107004,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,7,0,15,4,9,11,30,37,62,62,34,11,257
80106107005,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,10,26,21,60,69,71,65,28,8,360
80106107006,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,3,11,18,32,42,41,66,33,14,258
80106107007,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,10,12,39,71,61,68,87,59,31,16,447
80106107008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,12,16,52,30,32,21,6,186
80106112901,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,13,25,8,12,8,0,96,5,35,175,97,115,78,105,35,4,647
80106112902,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,4,5,0,0,24,4,26,67,44,39,50,52,15,3,303
80106112903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,20,13,10,4,4,0,95,0,65,277,145,111,110,77,29,5,833
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,3,0,0,0,0,20
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,5,3,3,4,0,0,21
80106113101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,6,3,16,121,61,42,59,29,12,0,340
80106113103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,7,8,41,214,134,81,52,38,12,9,586
80106113104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,20,54,38,12,14,14,13,0,162
80106113106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,27,11,13,17,5,3,134,3,62,233,142,78,83,79,19,9,712
80106113107,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,4,5,0,0,24,6,19,140,79,70,66,48,36,6,469
80106113108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,5,3,0,0,24,6,37,118,89,43,47,47,18,9,423
80106113109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,35,163,92,37,48,27,11,7,417
80106113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,9
80106113112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,9,33,24,8,3,7,0,0,78,11,34,148,99,45,27,15,6,0,389
